query_id,answer
GXHMAD8KcBkJT5ar,e73f9aa369c2eb6e 2cbb06c82bc123db f4eb209fcdf767f3 8ff81694ed8ad8bf e54256a94b2c91db 9da12fb81c5c65a7 1b7698456245e167 1429a37e51c79ea0 6018bcf1483100f8 73496bc689a2b09f 0fd1bff52b19f91c 74653805b3b753e8 8c1121cd137b64fd dae0cb5bc8719c1d 4529f9cb00e792c0 78b7aa207bb2e0bc eb28a59ad868e10a df05b0293a03a65b 92a2bf8aacf42e8d d1335803e49e9b44 f5e4a55ea9712fdb 10ff8df0ac25b538 9336a130c979ec20 31bcdc822a60c63b dddb111f080df7ee 6ae176df22394c5f d1254ee38f8a30e6 f71d402cb7c30fdc 900d5c304be8d54d 4667e3bbe53c88ca b4d53e5690ed1425 eaeb2132b3890b31 5774c356cfd27428 37954d5f3cd76bb0 a14a3d12b0456b6f b8952bc394b2ca6c 5ca91c3db9bbd950 3e574e8c63a55631 16a63ae3092690dc 0ca847ac65e4f940 df7ca365111c2061 8c08cda2dc90b53c 32732b41c3ae8b35 d6e7b401bf35478a 8dd6b3e58893a812 15e659a34326b7a6 117b2343ba960829 306cb3bf1d324b3b 35fe9e2a3e4bb5ea 6a87ca251d104b6c
D1EEFJGb98REjqnt,b02859da164653d5 fdf005eff5660285 28ed26771a79b056 6b82471303acd0fb 47cc5a0e735f32a2 23303b12c816587e 45baef16d442a336 f6f5f499350e6d81 4ae9311448eae8bd 15ba340e1727e914 80f1d31402dad34c 90eed37b2b12f835 0431f4ba06fc92c1 c9733f2381a20dff 17f7c83c8e30564f cd627afb37bd043c 760da5ad0f0fe04c e14577c40f19d882 cce16845ff092a3d d68af8dc43600725 64598058c6203780 ee99c0dac23b67b4 898a1765f375ba62 b5e2d960ae8f7ec9 065829a1265dc7f9 f6fea9af55f31156 37ed629884ccd643 daabfa6290f2f211 6c686f7ab89bfb00 b24d16d23b83a838 c059dd0af7827685 1668e4d3581ed0fe c8aa30bb518bbeb9 051c0aabac43e681 1e186c6c9187e68b 832bef0f01ba2770 93f0f0f48ae8bc68 ff9739c69ba5cd31 29607239de6ab8a7 caedbf007da83456 f3d1a23eeb08dfb9 0f44277aa63a4e1e 004568262f060d42 a8f9d856d40dc06d 3b5c424ba813ecba 6689702763ef2a6d bb5fb507542b6bf5 67ad7cec224e3359 ddd24ee8ee3e2740 1d8647c6b6036db8
MYqHSZX9nioorINm,e67b3c1b48b3c583 541bccaba4e24dd6 e03bb046a04f9c51 a864b2075e4caf5c 49253e4e546f5b35 a748a83f2fbe7084 c6b79093441f14f5 048e1a6a5fe23bbc 02467ab95bbefa6c 92f8c3e63369067a 225969ed60bae7d1 99f6e10572ae7b74 4ae913fb108c6be5 6615a8f9d4ee70ae a948854f04fbff6d 7a2b2d14c1e45c1d 2919532d5981bdf8 77e99d75d7610d78 5072658d1a612d3d a415b60b0ad4d8a6 35fcdb2ea250d0ad 78e8070dee3876c1 643259189fe27155 dc1dd72502a88bab 56bee2b16a0b3787 e1a04eb6d46370ea 689be26e17024d67 3dafbb6a7cab796e 8a8f83b25f519d0a 004f8a4e2fd191d1 63894e5c3a9612d8 aa6d1c7e4503884d 61d3d9dd4755d415 ffe79a107104a619 2ec858eedab34184 361f97a6ff5f6058 c41f2032ec8e5cb0 3f5f78eb4c5a109d 3c789447059af8b4 a2d224de2a5e7a8b b098e382bf7bd5e9 b5db4e58206ff441 885608a1becd89d0 89043f552292b1ed 3e989b5f8d46df3a d238012f7b7ce14e b1a3aba1ade78933 88a22bc490ce321c 5bf3d87713b8559e d2135e91ccd5b751
3yIqus9nJ35NWGj3,b8b3e6383bc6e1f1 8e2c15528d445cc3 e12e703783cb4fc9 373a7bc30d82d366 aafc85a0b0bb1589 a44a1fa3199b16bb d584d5a6673ff08e 4db89681aa20b026 6d29eaff4c58e440 380cb345614fe358 f51c9d91ed074c32 36193e3367bac3dd e86a9212b77793bb 92d043820fec967b af3914462af8f13a 52362c2a1af8969c 5332439a480fb79c 6542c39390dec89a 2c4ab31b6a1957be 7ab71b977e405f35 5d453107387584c7 3fd2216dd8a66c42 77566145eb30fbb6 1d13092a64115d55 924af9e8657b0058 73f73274b5828fba 6023f430d2831d44 c285596800afe62c 4743a59b0f2eaca6 8570fad1e16b582a c5c94d35aa40d61c 61c7a27f52e59317 ac87266aeae4441e 1ff8a2f9a5cfe987 a4548120b2127612 65dce8ceb9a36a80 e4c9468d84798bca aeda02c6cf929847 e80bd997d053e56d 587749e5b621e084 c7345a0b0130719f 1e28ebb5f0871529 47edc773c4022bd8 ddc91b62f7305d42 ca369f25d5f396ca bbc8927abdeaf605 5004ca3f76d56859 be9a0ab12230a71a 8e838ff2b86f74cb 91bd0116d22ab73b
362UprGdJEGF6Tui,8a84866e696afa5a 1db8531883c3b7ce 5f33b86a8b24538a bf309137563070b7 68b1968114a13290 b275e22d5dee1bd2 fb02c86f97e162b8 ac632e75343aad08 f981f252565765e2 5859d396113e7c8f bc3a883c390a4a2e cca6837750e24f07 362e561e31e36a68 e9c8a503fbce014f 3ca7b0552e076ff6 efda4deb0f1d397e 5c2ef5700030dc24 f13a070af0fb1992 9f48c251bb3310fe e7bbfb2fbff28733 76a8da7d6d2a7f16 5a613c0c5bf11a69 f545fd2f4382bee9 fd37bdf7e5e085a5 b485fc7fcbb656ec 99b5ee34a4535000 b9c7e1eca4343e36 027b522a457ff92c 2099b13e7bd4edf1 d126298948a9bf4a c766adf1a4a87b59 e50ffdb7226900cd bd8e7adfbd812f78 9cc74b7fcc52e816 5cb7fe6d17b7237b 95a9975782554fd0 169364544a9f455a ba7a5dd8aae7bdd0 a684ee79981f0eca 22c72ddc7e5b820b 1bb62d5085f6c953 64d33e8ec616049b e837fdf3687e3133 9a0ec5df9089b955 2668355ef0dfb1ec cb0493e94a943e97 36887c58863f69d1 0d2891b650a0db43 371d431511c0372e e0db364e684e20d9
L3xNfEhID52Zi1os,aa4b071fc299a48e 0d521dd79db49e6c d6ae102d86f2ae2f 3763e6e083ab584a 8f6ffea19694c374 9a7ec349c99eda9a e7125917f2a60230 64f2d2da23aca47c 2dac0746f7a166bc 5e753c2915d9ae86 eed968b23c6d3300 d3f2477b2687a07a f5fd594e352e613e d1be82a6434552ae 961f3b67f9a92362 a36c4ad2ca731ee4 eb6e3ab484094096 3de38d8727262478 ee4b3e7f9e8e9bb9 1aa5aae0cd63ed87 c3a170f9cff432a7 2886e5f192a11b5a 2e53c5c6cac77fc4 0311b1ff61dcb5f4 ab0be9e51432f75e 306dc35c2290a318 1c66af88054a733c de7eb6257fed2b75 95e0e1974853c669 22ede94fe2a59ff5 aeda02c6cf929847 bb7c872da871db2a 4b78b707f10448d2 afc1b58ba69a8f2e b2bc9048c590ea85 11005d0811022fce 267c0846cbc85558 acd9996ca542b880 5765bf23e2c1e169 574e2aa62f839b5f f57d9169d9607928 453ac8c0ec0c33b5 31617b126a871d1a 008898e880ac4075 91a11bb907a429b3 88e65b97f699db99 5aa2f0aafda2365c b11f9808938e064c fd4b248bf714de3c 0e5832fdec4c1473
9VCkIv9eyYUtgTep,615435f22084e63b 89550c7c5310fb39 a1dabad9c5b5721f 80657d653c9c87d2 24c180ff74af92f5 11ae6a9b38bdedbb 5428c3c4516ff950 38d6d1e9ee619919 45f85cb773134af5 e7703c3b29b39f78 992e8cf9a07efc63 01ca89c19ba3bfaa e44d786dd3ebbcef 091ccb3d9e594fd9 444e80c49912918c 0e3f1ce2a109e170 93a4769d1c764621 a322661829fd8de7 5b8d83e656698c55 5e2240546ad61cd2 9b39652be59395b9 366059d5aeb97922 e097d4e51de4d951 c49e277e678b81ad 3ae71982d0fcf72b 0c4b800ae91af0f1 64e856826283e405 58e94b60dfad9dfc 70599506eae29c6e e6a6768d0b208227 0528e5dfb1f5e9d7 d07a5a2ce2dfe37d 8c9633de5f4f07a2 10a06c80aeed7f87 7e61a305bfd45649 91b6608e49d0f1c3 4600189bd2993eb7 5547137890d03261 de0caae8f163344a 5e33501ccce1827d adcf7fe13c022062 256fe71936a851e7 903e50df707b18bb 727043fe5a6de9b1 fdcd699ce98f3d87 b897b45348e37977 d441f0409c142e0d c4c6911e6b09c498 fc571fcede20c43a 7fcec3ef61744151
KG5VdfnlQ8L8ja6S,d8ee555f48e82af9 25ab4b1df7d9b5e6 c441e1d0417ac95a c4facfa70455448b 0f5ae5c8a3ebe208 d3b1fe47d55662cc 55c9e198df3e22b1 db20e42fdeab9620 c39b64b354edd70b 37a8e0fc1c9d5c3a 3f48ad330c9965f2 282afd67a59f9da1 251787f242a20f8d f317040e57756a20 d296d8dc499f399f 282f6b8faa1cf4dd 32784f4511351709 ef35b2167889f333 8ccf35ea996160c8 a04d49809a3f109e d9ac5a339ffdba69 c1057907dc41fb23 76ab40346acee605 7b03d43bcfc74d16 04044ed4f1c4ca97 d21ef4ca2a9106be ae6dabdbe60f0c52 e9ba013ed1a0a213 d7efa1d163a1ba2c cd6c2093a005b4b8 49a9803cae1b402c 790240d44bc248c9 c8fa88fcbe8c0c05 d802fb46dbb0458b 50bf867a1ab5a77a 321780fb1b91252a 30f6f80e0ddffdaf 1964e27fa953ca4b c3c6fe027542a3a4 71d0716dc135e9cb a9648bbebcdbff09 99b6ab165cb092d8 82f7da4bf6147977 2e249de58a5b1fec 68e7bc6d6f1ece69 ce63db83b8510fe9 67f914b4632d16e3 29887c2b3e926d60 0edcbdfaf5134ae3 52d0a6777d3ed2c4
qa2FhZJjODtJBe9n,087a9d8db6b1f408 8b85892d808bd7aa b8b36882a88b36e8 1beaf718a2cff4ed be74b95dfb1a84ff d696e13516391b57 0d70aaf3b40b425b 0dbe3ee1bff70fcc a3d7eb663a534d39 4031760860ee997d 6dc5f23feffd9393 b247b114cd25ddd9 faf0dac2b5e78560 86c7b1132ab9e3c1 d1a210a111b22872 dff111acb52d3f7d b8527d2086d188ca e3de7964429ff896 ed44646d40660cc7 b1dc1bf9439140f5 a8b5a73180e29316 63a0845ce70b5134 d6727ddca30fff1b d1737496e4b9d257 edceb2847b0dda0e 5dd4f2ee18d7e3d1 ec0aa21e39ede186 d3fff0872b54740b 97bfccca7a98bad7 871e0e471ff2164d 2a1ffa8383f4a266 bd8cd8012baab58b 51a0f13af423e9e1 f24fd34b47ad12c0 68ee7512935a4bbd 8e2661c1a25b29b9 2609d302b7dd9c80 839fbc026fc388d0 440a0812147611c6 242abe257ccf8310 e7ac8aafeaca9031 0fb82486e8751af0 1f252060316a3df1 3f4e4a5947486e5a bb4d684fc4ffdfeb f722c8ba630254ad 0182d77c997ea3a9 c14cd4fab9d811ae 8166a87a451c92aa 1a04c3bf721bd7c8
qOXTmerknihEB6Px,044ce3ff577795f1 985dfb17cbefa379 ec26530379983e51 53cbdd8704ef08f1 0e2afcae23e4c170 e728ce6eb5c33438 d6c89929e781ed5d c1efac0c52cc1aca 7b102743aeb528dd 5c8f60e9eec749d7 ef6de8af68b6f556 4650c967e88d354d 62e0c43382d0d274 c0607115b5b61682 aa748f518455f3cc 13693c0697921181 3d554a5270315c10 2f1739ae008184d6 ddda6704a76b7eb2 47201e01206a2182 dbbc2a04da788b1c 824d31f6df2a34f1 952af6d2cc5943a7 0c54b2832bfbeea7 c62d7553e003b38d a2e17663d2ea2a06 7d3086bf13a1c4e9 a2b1f51805988bfa 7904ddc96400b11e 3ba1ff325b8462e0 751b067a135ad8fd b256fefdc66d99a4 05cda67eaef6e029 d936a68b022b1a94 9ddff19046159f34 6bf73cfa762146f3 e45dd8d3adfd8d52 d1c1bc810a1183a4 d95e4ee55cc93ca7 0fa14228684e5a9f ab0cd8271988dfdd 7c35d0b6b6f92809 01caa5fd6dbaa083 bee50b04fcd49510 7683ba5c29ec17a1 b92c01805f696aae c075d931e3f71b69 fde6f64e429f5b0d b5c45e83b5f0de58 9088abb4d6c54eb8
MKTKIMiPFueBofkI,eb544a228f5c50b2 691312fa14de9998 502f8e5606d578f6 270f888acc2e0b22 d1a47501b7623cb3 f4ba5fbef9dd2d13 7998774173736d13 1e470d8232467286 ece1609925952f6f 790e7d67fc805eb8 059b76b49d0831ba 0dca79f7c2176475 9329bffc947e35c1 3d0f1cc2d4ea9532 65737b260b8dc241 a6642b8de026b5c8 fc1f36de879a64d4 8403e66a0286c0bd da3dd985d0877e92 e6f83d79c28cc989 db537da564be4e9e 2cd73bd99ae37df2 2f3751f717b6843b 1672aafb004ea642 cb7baa86e5d4639b 8476af794a86ee65 2ea2f0c0451e6b3c 88f0252ffefe13d8 debc3f3748e7bdff 94e397892b9c2865 7025b765b186e9b0 2516aca4736ee897 39d1b2c5a863f3e7 55e898286e247591 9580359fb6bd88fb bfb9693b1abc5ae6 8e513ce4f5cf4fc0 3c3629b281b14a40 888813c87c939b53 f9548528e3d44106 02a93cf6e183d784 6110f87e24fd38d6 4ea1bfa851d414a3 55ba83080168c76f 2ba3d09e41606892 89de8801fc6b6acc 619fe93444728f5c 28543947ebc983f0 d94b8b15fcf39c3c 6ebf5d192589706c
IpgzVpm9391jUqHI,d6e2b2c438b0c45c 87d1723402dda986 c3a18975e00a8dfd 53893573a865cc01 fe0da231f7e3cffc ca31f797cdb4b65f 3a5970e7bb652f54 f60e580f2f15f7fa 9bded1d915970ec4 e5bb84133c3c472c 112e5673cb359d16 d8f55f0d2550d55e 7129487934bb98ca 4972c3439f7fba12 3b046779821b1c21 3ca76fddd6b60bf5 9a00d7f6c8c9c258 4df9d391a03423dc 2cdb579b69dad0c9 6fc0295c616becd5 15c5dbe59f8c7845 40bd2947258a0bce 24d58a53dc14f7e8 cf3519bad8e6c9ad e293a27980f2c2ae cf89e1a88b023b78 3fbf5ccea062c6c5 2ccfffd3c2e5cd1d dad43a309894e963 45bfc743360e1ae3 fa7ca6a61bf5881b 30413953504c39dd 5e0e2053e05c5c8d d1ea248c9834cf81 556adcdb49ed2348 e40a4b423bcbe0ac ab901f3e40245fe6 b813d8b1c0b37d28 c1bfa85aa3c3bc31 90206438c9445871 8b6f0cbd65ce9fa9 2597e2b911732c11 15416a6340612bf0 0ff1dcbcc4605a31 d723f0102c7d34c0 92511fed2ab2404e 484cc8d584ba28ed 4804af1b47fceb1e 1a3066b1cb01dbd6 3756fee721928782
rsJyMViRpMJMFswd,57c9e581bef1abd0 1edc338aaf9277a0 fc5cfab73158fc48 0e3dc980bfca3981 98155359a58f972c b1656b8d6354f322 0c3cf273e091775c f7ee253857cf79fb 15d2caefc53993d3 fa37bc9e3e8d119d 8265784dfb29804f af265042b198f37e d397346c0889e614 7899f0d0a7670dd1 a7503f32bee2a0ce bcd53bbeee55b8ff 866af2be94dd51a5 6b55c68d2dc33cb4 4b90f8419b560ba0 6e505c369a30671a 5d03898de5db9811 c2804c419a4963a1 41c7e8b67cd9eaf2 63dda528fc00efb5 4cdb88163078914a 064febf4e3942fc8 2174832122fd39f3 bd55a38ae4c5a957 8e70d6c33c1d96ab 44dc7728a94e7689 1290cd9a1b9533f3 e4da470e6b777cba 0e04a2a7f0cd1242 9c5ea8c204d381a2 64e383578ca3085f b2ebcc7adb33b773 c50bf9c2e491a73e 734ec717e19d9a32 28842c738ae198dd d041326fec4192c4 59b45ce2c05a1532 86ead72dd29871cf 20fa044f7af5df9e b01b25c57adad488 507499cea9033744 b157964356e9540a 78cf94b83feb3332 79fa64e95fb95471 61060bd4ee9e1de5 023973112f566ae9
CLiFXbbK4UYqpqWr,172bbb89c1a3fa58 ccf6d2bd9c403253 6f24954e0b65975b 9353211e879654bf 36cf49114d4ce97d d4bd5d9136eed2fc 9c563030347c8181 8b6273ab6bd1bba1 69658029b6e8ab67 5a3b90e83a0884ce 4b43a8de88e731c9 e9d32caf69c325e6 7cccc19b67e9afb7 0db393e33dda2d46 b2d9f42b05d4c484 ec370d1b4ac87e5b b4196e444550668e 5c9d5e8687bb2ac3 ee65ee40fa570e7e b35098a7da33cf90 33488cfdd27265d6 58288e38f60681e1 51f3229719b35e1c dd8c50e2fc014124 6c9d09bb2de42ed3 23c8dd9658e5ec92 f5e11759cd69309f b8660040236e8850 e569ecd4db532b91 ade8334676008bd4 d748553d0456a4ea b13156d54f609726 fa8f51bd6a7a911e abad94877db35d7a c0594b32f13e43b3 0febca894ed1be1b 7993ab22a6552717 381758012d9d6a5f 89ac9025c6e27199 b872c1349ea29962 d81d1dd1a6255696 937fd4888ac54d9d fbbce384e3caf919 2c19cf04643203cc 625689827b742966 6be15d777a62b924 053ec27f3a851fb2 a1c8b1caae5f07c7 e3292f2c1151501e bd7060031f134112
LoWiWD7MHpTdjI4o,61ba2785ba860ad8 3730c45205cee1cc e0d19908850831ab 59c454a0d1223b24 0257d8dd77972e66 835dbad28224fe76 bde0826283936f30 c4dbabec8adca69a 1fffa80b695c8d7c 53707ff5207c175d d95596a9f4b5c39a b1f52944127013e9 11e67c677bceb812 963527894225a951 99f2a137e5c57641 e25429755b50e2bf 77b0d85ecb9aec2f 11faedc277ee90ae 613cdc9ac4c86f8c 641639e7f37057d9 db54929bfdf833ee dbc61f0d5445c1eb 12b4f35755f730eb a81c87286b819637 044372d0e1e837e1 ac2682a9f33dd9eb 8ee3c46957592427 30040a6eec66f2e5 9f19f551d30a735f 92b02b0c7e99bbb6 adc1007f75943c8f f021ef428b3321b1 99794575980cf4a4 9a05e0799b048e2e ae8bdc3d7272eb34 54aa86f1dd082d42 6e53f034a157c74b 8ec9c3156240adc1 d3119c5ed5d8454f 009a13e1df7d9c68 e6f04df7be1d2c31 4bfeac3fc0de16c2 7f1448eb36090199 d32e03b45186a968 7742457e17f611a0 504b3bd7aaa8c9d6 9959064ef1524c7a 644b1e970459b81e 3c906fb3c10fca03 debcaf1b18d5ba10
YnwV9RI0nBvIBA92,f2585d74397aaed2 907b33d15ddd56c3 06a4d1eb018b2c0a e762c3b78b9a6fb1 54f9a8ee9dc9655f 79de85355796b27e e92bf860ec0f4c5d 88e608289b1c3e3d e0c00651ceadf30a 712c9ae15e11ec7a ca141440896bad49 3793aa404cdbf48e 21cd23b2097ce13f 94a973e8e00eee8e 0ac900a53d558119 4b0c4516ed524f73 ff0c712f48b86880 3454ce49e1bfb53b e31964dd745a581d a03a7d678e5635e6 00e3f355d4bc0e5d 1baa52f68da12906 31bac696360cfbab 8bf45e3f2a30eb0a f3ae25b17f14ea10 ce5de297f71be11e 359d2c8507ecb366 9bc71ea3dd71e71c 28f2de6bdefc1dc9 f6d1b59d9acb225e 175824656584f693 6c2071786224907f 487a5c78aada0e3c 5699a7f40776afe8 64d2b40857699a73 24eeff582a45d4ec c36a6451d0d00884 08b282a10a1f32a4 fe7133e876b0ec80 a3ca30a8ddf2e7fa bfb8d542ecdfab92 fe74931c81a80ed8 6eca6d391467134e 5822aeb9f455ac6a 29e5c5a59c935589 fabda12531973707 866e2bf4dd5c072f 3fae623f4ec46238 741f6e2fb7888469 fc976865174484c3
hBVC6eGnTWQpVP8Y,20a8ac2743003f37 b06a34280bc77980 185f485ebf1e22a5 f92cd09076e7ca55 00e224031918e952 b0e7b1e31b485461 a32ae4849aedf6c9 e0b9925396dc7890 35ec2e9d6c620f93 1d83423ca8e24b89 057cebfc39a9001f 2b08db6b3b90dd7f 704b7d0518a56812 78a0fe4d44cea589 921156bd95325015 76af2c302cafdbfe 4953bde68ffb61a4 6ea1e4b57b2bd2b3 7be8e4fa8f4357bf 6dc88256ec1246cf cbbd5935d746a3c7 5d3627381164ea6d 4280ba0b0cb2b97d 04f1a028906ce459 15d1a2c28a4ff9cf d3605c78dc9305a2 310ae158d70ddf47 0dc0b32f5df6337c 09f4f10145a62a6b 5c818f28945866de 9b582747d5615c8c 16ea0193723413e3 5e8f4b872a4a3f93 97a2927035496ce8 1ff06913528d75b2 7843f996064b9d53 4377b5f06082683a 6d0394600efe5acd e56536aef28fd4eb ceb2ff1255a13a0f 8ae91aa609bec9cc 8c18a1d6cc603033 155f9aec1aac8bda 299977854f10eed4 38d427e1f43735b2 65b08783fe66f0d2 671754f3c1ae7a41 b55241852d6553ce 9e294f11488c03ae ff8903ed704a6f4e
6SvF0IVqSmdyXoca,3d7bf4956ddbe578 5703ccb374694b55 4fb9d7cb169e38d4 50ac7caf6ffb0f79 a42ae53796ce293a ae5f6a8ba7013443 999bc8ce581c81a9 d93b2fb9f526934a efd2762f67a0065b be1236ff48ce6736 960f409365ed490d 6312c66bfbe91ef5 b1e143de9444b89e 81c56303ba1b15a4 8bbed7d0829cd7a8 dc79d64cf1624712 5149ab612949d711 99578370267e8b1d 554e09b3cfb3eda2 88a7dc4d7245b7e4 dd819a0ccf637397 ead43322020efa62 07bbaf009a0f1fae fc6b7166270a44ed 4be067eae7dd2ee3 4f8adbb3d4776d85 3447aa551b6ac7b0 6416dcaeccc63e46 3d96b6db77d9af42 614002191b9a3dd5 cbeb4eeb9db6e71a 3cb2c239b7ba90d1 6f111bc789f765ee 16fc6e3169040e2a 0fda03b668ecb8bc ec4e85503d1560c2 a6ddb6fbf5104626 b4a5d0ab9ff99338 dbc3b98590903406 d972d12282fe510d 4a8c1c486e41295c 2c52dd0a50e0bd33 bec8349438829d9f 22291d82f3014ba6 bd594bba09171381 cf6ad0623aebbeac ac5f5bac5b8f6b98 1c6b695d42d1e6cc 493ba386ca1f524d 8c15e44c3e893a22
5pPLdegTEiiCIacA,686fec6af12175d0 72d3eda3c22e0821 18cab12ab95d0af7 d527b864f085223b aad2b5774dcb4c2b 4a865ef1ef08e386 a037a6f41edeb9c3 50fcc99bc87b725a 31aff87596fbcb46 e37d21dcaaa05104 15326dfff7bbbb80 4d21788e42af0dc8 db1e9c98c275614a 1c4dba06d9669a73 5116dd40b25d5a6b 4ba41bd767151784 2b452ded0260b8c1 53c4354bb1a19a72 5670081d85914640 1b5670cf2d156b06 866cba2998eca238 a118376da8490ef6 5e4e53795a20595f 330f08b57d517e7f aeea9276ae830341 93268428122d003d dd4776e10d6de881 4dcf9184a2d36e74 3e3009718355c6de b6b6227f2a5f0d01 e0948f5c13511530 beafd9161d32b17a c883c136f696c9e0 e83d585587cba040 dc4da612b2b3024a 0434f283d6543cab 19d86c30433c2405 eda5feed0541258a 9c0736470276647a 14e5709fa4441156 7b417d3c8cff9552 032c32067cdc7370 1e759c1cd31eb560 f1406610e9e735bb 2cd5dfaf6f45f07a c8bb1e77094b5abc 17b667906dd6d841 e0b03a12c7816aef de59f1814dc47ba5 f3399b66b855cb81
gNvo2RiSjsVytRus,30fb0a6fd89dfc34 c0fe7eb1123c0c9f 74d7bf65818e04fd 761ae74f731e0819 77da2c2bd5b978af f9c173e0f5659142 3c630d4ac2b16dd6 eeab4de126bfd658 bd88f76ecc2a89ae 7b9c1e7275a50eb7 7d7cd3dda6fae30c 266467972b706411 cdf40133b029ff49 6f40b5a83118f677 ad7a8bbc908dbe1e 16caa584f8b7f5cd 7fc5939d61928e30 6c880fd8e7dd2ee0 7d5f24c944a5ce87 f288a3683a40b4b2 4a6410459d1da120 7ebec13230e3ae67 d47736e2b08b081f 5617a1bbcfa878b7 f479ef1f3e64c5e5 1d21b6bd3b40cff7 2ecad354667d9672 ac7c7629f5a346fd d2632f3b57321b5f 7e1f567c4a602928 23d6ddb859f62509 66b5876a1106d7ad c994b7c86615fd88 debc188ab674e78d d3622ca54414bb7e 18bc0f3e9acd5eea 842cf959e2a465fc 596c0be4280fd7fc 2d5d05b6580f5701 1daa6b705b098804 c8f22200afa07604 adbdbf56cf049443 a2344f4c24b02810 f91e973b4f7ae399 7d9d416993fa91ed 519f20688f73d1a0 61aa55dff985fcd2 7dab8d213a9b943f 40c2385f90b1a9ac d1adcd49c9aaf7db
HCiR7s33X1RqP8QY,eb9574fe2b070d53 97744392e0062be5 a753245c4c6b967a 5e405b77d6886d23 da9314cbe0be7cb8 c7245267a38b4fd6 c17a23fa74df4708 eda0b7ca37dee9ae 96125e24336f547d e8c8b45eb7c7d256 31430c919b73954b cb1b089645342332 463f1a4b939407de ed2d5c42fd06b4c5 0e7939757f004738 fe2b716f84afc7eb 4cb6f3428d05a6a2 adf532dbde71b00e 6c89686ae94b5582 e3b901c9f989789d 464985b41ec87bdf 5908c4613ed830d4 3fe2d458c0e13ed4 fcf6f07ddac93277 60be3f33e76fec26 25f00f5ec803432e a8fc6e3e590c9b4e d5bc903fee45f6e4 73cde08379569b54 c2faa16986b53239 7b762149ebc1505d 347d846e38df8919 f1bf5fdb68e6b8ed d810f6da62cdc745 1def3e73c0cbeab0 1fb142903d77895d 8e62c7e90cf9745a 5dbd76b532f254de d67db775b98db819 e33b8c0826076593 7f77207fd3e7fe3f f27e12068b7896ff 92d348c45727d88d 2703d0c3c7d0f4bf 5b5bd02c129bdef1 5d5e184b0359bb39 e27a0c91b5989471 3a2e3d99c3d9be86 d46abc5a46426bda 94eeb1bd1960a443
pzDaJryYJvdphMUf,b6be5cd15c351018 103127a672718458 aefe8316a35d46bc 2a63d25a73e5b52e ba9116a61fe71eef c73239fc681212fd c35f4209c6326d57 1134248ba6eb1e0c 907fdfdfabd56448 be2ca4edec6f2671 61c0eea8f52719cb 9d2e1b5e29569cdb 0f5552ac8d502848 669a432aa35e1c09 f3fea221bce35fe7 4ea7be07ec6687da 44b08ed4c41c5a92 28cb1dd9a64bb486 bcfc5ac51f9b36bc ac53e34a0ac83074 eff8d78a8d81fb0c 7521a60731ca7d0d e041f4104d11dddc 4363d67822d3d291 0b69251c1b16dba2 0c24dd7ebd727012 f4da6d82cdb2652b 54233fdef5c60fa4 aec5db1941ad99e4 09abca9f17e01f0e 2e93cf410f8e7927 79ec6d618a491d39 e9c21e20d279e1b1 43eda472f937c602 97339045abe5295b 5ecabfc09fff7651 e867badcfea12f79 ac01fcc00e0f4e43 cb9b12cec3392fd8 e5943f8fac4aa1d0 6036a1325e3407cb c4faf07b91a7f2c4 ac6daafea360d3c7 c4a7a82c93fcf1f2 2355064ab2433ec7 7ccb23516f104ca7 4e9b6f1e37ce87c5 6b5bdf7b84205189 36183953f7cf6f5c 84b203245c5063c2
erAbGnWsSnWkxNWR,523a6624ebb67a28 175523babd70fa18 4ed0e488506f7c64 01638550bfb8f9c5 7bdb5971d7c914c2 adee08454d7fabac e65ea1f913ae8dca 50b76b10ae3f91b0 04b170a55ef902fd cbe90330f04520a6 97511643ebeaca18 714aa96f1935dad7 574dbcc2878706e9 549a06302078a921 0026b925936971ac ee782f0e0a79602a da4931d903005c62 f01e8f40bc07c2fc 4585835abbfd9e1f 9eff9699497cf494 6656f4bc962fe7b3 87683c1615a86e46 45e3ec056a539366 f8157e23819c69e0 5543eb0ee43f7cf9 2f8ebd682df8e4d5 bff0676b737bfd17 95fb44e4a700588e 39e3cf97bd3df706 56b91d2330fe7392 c3aeedf54aef7430 638e5cc66c263713 0d284b5146f02fc3 b373dd1e61de12e1 5005c90428068385 e7335917bdb7473a b5468ef4e8941bb3 6fab9d0b090a514c 11ec1ba3398a31a9 23a96f0f7b4ca00d ca2daeb8e41f0cfc fe2557ad69fefa5d fdc7a47b05cd046d 615b6529252f480f 7c19fb17eaccd640 9dadd278eaee83ca 457c90ce229cce17 619dda4be4640de9 c67d08b88e1243fe b2caccdaac80b85d
